image,num_keypoints
image_01.jpg,1089
image_02.jpg,901
image_03.jpg,405
image_04.jpg,2011
image_05.jpg,1273
image_06.jpg,150
image_07.jpg,515
image_08.jpg,364
image_09.jpg,1157
image_10.jpg,1683
